locality,type,subtype,price,rooms,living_area,terrace,garden,land_area,facades,state,furnished,pool
Romsée,apartment,apartment,296328,2,96,10,0,0,4,8,False,False
De Panne,apartment,apartment,296500,1,64,0,0,0,2,8,False,False
Charleroi,house,residence,297000,5,400,39,133,383,2,4,False,False
Heist,apartment,apartment,297000,2,81,4,0,0,2,4,False,False
Maurage,house,residence,297000,3,129,20,330,400,3,8,False,False
Arendonk,apartment,apartment,297000,2,101,17,0,0,4,8,False,False
Evere,apartment,ground-floor,297000,1,82,6,0,0,2,8,False,False
Roeselare,house,residence,297796,3,134,0,0,207,3,8,False,False
Roeselare,house,residence,297796,3,134,0,0,208,3,8,False,False
Ertvelde,apartment,apartment,298000,2,75,25,0,0,3,4,False,False
Leuven,apartment,apartment,298000,2,82,8,0,0,2,4,False,False
Heusden,house,residence,298000,3,167,30,180,180,3,2,False,False
Gent,house,residence,298000,4,155,12,0,70,2,1,False,False
Sint-Amandsberg,apartment,apartment,298000,2,105,0,0,0,2,2,False,False
Koersel,apartment,apartment,298000,1,73,14,0,0,3,8,False,False
Deinze,apartment,ground-floor,298000,1,68,0,0,0,2,7,False,False
Wijnegem,house,residence,298000,4,185,0,235,325,2,2,False,False
Gent,apartment,apartment,298000,3,101,8,0,0,2,7,False,False
Gérouville,house,residence,298000,4,129,40,1200,1331,4,4,False,False
Langemark-Poelkapelle,apartment,apartment,298000,2,93,0,0,0,2,8,False,False
Aiseau,house,residence,298000,3,196,39,142,182,2,8,False,False
Diest,apartment,apartment,298000,2,87,15,0,0,4,8,False,False
Brussels,apartment,apartment,298000,2,76,0,0,0,2,4,False,False
Braine-l'Alleud,apartment,apartment,298000,2,78,2,0,0,4,8,False,False
Brussels,apartment,apartment,298485,2,101,0,0,0,3,4,False,False
Oostende,apartment,apartment,298800,2,96,8,0,0,2,4,True,False
Erembodegem,house,residence,299000,3,205,30,200,447,3,4,False,False
Wondelgem,apartment,apartment,299000,2,82,10,0,0,3,8,False,False
Schaarbeek,apartment,apartment,299000,2,110,10,0,0,2,4,False,False
Brussels,house,residence,299000,5,140,0,0,43,2,1,False,False
Awirs,house,residence,299000,3,163,60,745,1195,2,4,False,False
Jette,apartment,apartment,299000,3,113,0,0,0,2,1,False,False
Fize-Fontaine,house,residence,299000,4,193,45,1240,1662,4,2,False,False
Walcourt,house,residence,299000,3,175,50,717,841,4,6,False,False
Sougné-Remouchamps,house,residence,299000,2,148,3,0,75,2,4,False,False
Deurne,apartment,apartment,299000,2,139,7,0,0,2,7,False,False
Deurne,house,residence,299000,2,157,0,30,96,2,4,False,False
Falisolle,house,residence,299000,3,103,22,167,233,2,7,False,False
Wondelgem,apartment,apartment,299000,2,82,9,0,0,3,8,False,False
Sint-Gillis,apartment,apartment,299000,4,113,0,0,0,3,2,False,False
Antwerp,apartment,apartment,299000,1,55,3,0,0,2,4,False,False
Arlon,apartment,apartment,299000,2,144,0,0,0,2,7,False,False
Courcelles,house,residence,299000,2,190,30,403,403,2,4,False,False
Jumet,house,residence,299000,4,195,0,193,320,3,6,False,False
Izier,house,residence,299000,3,85,25,515,515,4,7,True,True
Jette,apartment,apartment,299000,3,109,8,0,0,2,4,False,False
Brussels,apartment,duplex,299000,1,60,0,0,0,2,6,True,False
Leuven,apartment,studio,299000,1,37,11,0,0,2,4,False,False
Braine-l'Alleud,house,residence,299000,3,164,8,285,345,2,1,False,False
Elsene,apartment,studio,299000,1,45,0,0,0,2,8,False,False
Schaarbeek,apartment,apartment,299000,3,71,0,0,0,2,8,False,False
Brasschaat,apartment,ground-floor,299000,1,107,0,0,0,3,4,False,False
Anderlecht,apartment,apartment,299000,2,85,0,0,0,2,7,False,False
Luingne,house,residence,299000,3,240,90,420,768,3,4,False,False
Assebroek,house,mixed-building,299000,4,228,25,65,192,3,4,False,False
Schaarbeek,apartment,apartment,299000,1,74,8,0,0,2,8,False,False
Courcelles,house,mixed-building,299000,2,190,30,403,403,2,4,False,False
Geraardsbergen,house,residence,299000,3,254,11,29,1060,2,4,False,False
Chaudfontaine,house,residence,299000,4,303,17,570,915,4,1,False,False
Neder-Over-Heembeek,house,residence,299000,2,100,10,40,130,2,2,False,False
Liege,apartment,apartment,299000,3,130,20,0,0,2,2,False,False
Turnhout,apartment,apartment,299000,2,88,41,0,0,3,8,False,False
Mons,apartment,duplex,299000,3,105,0,0,0,2,7,False,False
Ans,apartment,apartment,299000,3,142,0,0,0,2,7,False,False
Assebroek,house,mixed-building,299000,3,233,0,0,156,2,4,False,False
Ciney,house,residence,299000,3,140,20,584,584,4,4,False,False
Harelbeke,apartment,apartment,299000,2,83,0,0,0,2,4,False,False
Sint-Jans-Molenbeek,apartment,apartment,299000,3,100,7,0,0,2,4,False,False
Opwijk,apartment,apartment,299000,3,152,19,0,0,2,4,False,False
Nivelles,house,residence,299000,4,140,37,131,225,2,4,False,False
Aywaille,apartment,apartment,299000,3,125,14,0,0,3,8,False,False
Hemiksem,apartment,duplex,299000,3,129,10,0,0,2,4,False,False
Ganshoren,apartment,apartment,299000,3,125,3,20,0,2,7,False,False
Seraing,house,residence,299000,2,120,50,345,1000,3,6,False,False
Brussels,apartment,apartment,299000,1,51,0,0,0,2,4,True,False
Genappe,house,residence,299000,3,153,1,744,854,3,2,False,False
Anderlecht,apartment,duplex,299000,3,105,0,0,0,2,7,True,False
Anderlecht,house,residence,299000,4,216,4,0,102,2,2,False,False
Rixensart,house,residence,299000,2,86,0,346,461,4,2,False,False
Hélécine,house,residence,299000,4,135,24,78,150,3,4,False,False
Vieux-Genappe,house,residence,299000,3,153,1,744,854,3,2,False,False
Berchem-Sainte-Agathe,apartment,apartment,299000,3,100,7,0,0,2,4,False,False
Seraing,house,residence,299000,6,314,9,118,360,3,4,False,False
Elsene,apartment,duplex,299000,1,66,10,0,0,2,7,False,False
Pont-à-Celles,house,residence,299000,4,170,40,480,580,3,7,False,False
Ans,house,mixed-building,299000,2,109,8,0,112,2,7,False,False
Liege,apartment,apartment,299000,3,103,0,0,0,2,7,False,False
Evere,apartment,apartment,299000,1,74,4,0,0,2,8,False,False
Milmort,house,residence,299000,2,167,40,124,226,2,7,False,False
Berchem,apartment,apartment,299000,2,100,0,0,0,3,2,False,False
Nivelles,house,residence,299000,4,140,37,131,225,2,4,False,False
Hermée,house,mixed-building,299000,6,289,40,613,1019,3,4,False,False
Hoogstraten,apartment,ground-floor,299000,2,75,9,0,0,2,4,True,False
Merksem,apartment,penthouse,299000,3,99,7,0,0,2,4,False,False
Herstal,house,residence,299000,3,166,9,58,154,3,4,False,False
Rebecq,apartment,apartment,299000,3,132,20,0,0,2,8,False,False
Sint-Jans-Molenbeek,apartment,apartment,299000,3,166,20,0,0,3,6,False,False
Sint-Jans-Molenbeek,apartment,apartment,299000,3,105,11,0,0,2,7,False,False
Ottignies,apartment,apartment,299000,2,90,0,0,0,3,4,False,False
Gedinne,house,residence,299000,4,152,20,700,946,4,4,True,False
Durbuy,house,residence,299000,4,200,0,3355,3355,4,2,False,False
De Panne,house,residence,299000,6,182,20,210,310,2,4,False,False
Floreffe,apartment,apartment,299000,3,106,14,0,0,4,8,False,False
Wondelgem,apartment,apartment,299000,2,82,10,0,0,3,8,False,False
Seraing,house,mixed-building,299000,8,282,0,0,490,2,4,False,False
Fléron,house,residence,299000,4,167,40,110,274,2,4,False,False
Affligem,apartment,apartment,299000,3,125,12,0,0,2,4,False,False
Wondelgem,apartment,apartment,299000,2,82,9,0,0,3,8,False,False
Sint-Genesius-Rode,apartment,duplex,299000,2,92,18,60,0,2,7,False,False
Halle,apartment,apartment,299000,2,96,6,0,0,4,4,False,False
Jambes,house,residence,299000,5,187,12,184,259,2,4,False,False
Oudergem,apartment,apartment,299000,3,100,9,0,0,2,2,False,False
Retinne,house,residence,299000,4,253,30,244,682,2,4,False,False
Liege,house,residence,299000,5,248,0,61,138,2,4,False,False
Chercq,house,residence,299000,4,179,50,800,1084,4,4,False,False
Ham,house,residence,299000,2,255,0,0,1560,4,2,False,False
Sint-Niklaas,apartment,apartment,299000,1,75,11,0,0,2,7,False,False
Liege,house,residence,299000,3,255,20,200,250,2,4,False,False
Sombreffe,house,mixed-building,299000,3,197,42,1757,1954,3,7,False,False
Willebroek,house,mixed-building,299000,2,177,0,0,116,3,2,False,False
Dinant,house,residence,299000,16,673,15,329,595,2,2,False,False
Ham-sur-Sambre,house,residence,299000,4,228,66,608,840,2,4,False,False
Hasselt,apartment,apartment,299000,1,78,6,0,0,2,4,False,False
La Louvière,house,residence,299000,4,185,30,268,370,2,4,False,False
Hamoir,house,residence,299000,7,240,30,375,747,4,4,False,False
Huy,house,residence,299000,3,150,12,100,240,3,7,False,False
Mouscron,house,residence,299000,3,129,8,109,209,2,7,False,False
Durbuy,house,chalet,299000,6,230,25,600,790,4,2,False,False
Wondelgem,house,residence,299000,2,76,0,0,55,2,4,False,False
Willebroek,house,mixed-building,299000,3,261,0,0,235,2,2,False,False
Willebroek,house,residence,299000,3,261,0,0,235,2,2,False,False
Halle,house,residence,299000,2,106,10,110,198,3,1,False,False
Hermalle-sous-Argenteau,apartment,apartment,299000,2,106,27,29,0,2,8,False,False
Herseaux,house,residence,299000,3,147,40,137,388,3,4,False,False
Lasne,house,residence,299000,2,110,15,80,266,3,4,False,False
Schaarbeek,apartment,duplex,299000,3,114,0,0,0,2,4,False,False
Brussegem,house,residence,299000,3,104,0,0,199,3,2,False,False
Sint-Katherina-Lombeek,house,residence,299000,4,270,70,0,435,2,1,False,False
Fléron,house,residence,299000,4,253,30,244,682,2,4,False,False
Modave,house,residence,299000,3,120,30,500,1072,4,4,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,299000,2,101,2,0,0,2,2,False,False
Berchem,apartment,apartment,299000,2,84,2,90,0,2,4,False,False
Antwerp,apartment,apartment,299000,1,55,3,0,0,2,4,False,False
Obourg,house,villa,299000,3,120,50,490,610,4,7,False,True
Turnhout,apartment,penthouse,299000,2,88,32,0,0,3,7,False,False
Belgrade,house,residence,299000,3,103,18,349,429,4,4,False,False
Haaltert,house,residence,299000,4,271,40,123,295,2,4,False,False
Andenne,apartment,apartment,299000,2,94,44,0,0,2,4,False,False
Vilvoorde,apartment,apartment,299000,2,106,0,0,0,2,4,False,False
Liege,house,residence,299000,5,189,45,200,310,2,7,False,False
Flémalle,apartment,duplex,299000,3,145,50,0,0,3,8,False,False
Schoten,house,residence,299000,4,131,0,90,168,2,4,False,False
Heusden-Zolder,apartment,apartment,299000,3,160,0,0,0,3,7,False,False
Niel,house,residence,299000,2,141,33,0,125,2,2,False,False
Sint-Joost-ten-Node,apartment,duplex,299000,2,107,0,0,0,2,7,False,False
Ukkel,apartment,apartment,299000,2,81,0,0,0,2,7,False,False
Oupeye,house,residence,299000,4,198,140,225,1003,3,4,False,False
Geel,apartment,apartment,299000,2,98,48,0,0,4,4,False,False
Koekelberg,apartment,apartment,299000,2,107,0,0,0,2,2,False,False
Comblain-au-Pont,house,mixed-building,299000,5,263,52,268,517,2,1,False,False
Pecq,house,residence,299000,3,187,15,150,309,2,4,False,False
Remicourt,apartment,triplex,299000,3,123,0,150,0,3,6,False,False
Bièvre,house,cottage,299000,3,144,30,400,595,4,4,True,False
Tubize,house,residence,299000,3,190,0,0,127,2,7,False,False
Neder-Over-Heembeek,apartment,apartment,299000,3,100,12,0,0,4,4,False,False
Oupeye,house,residence,299000,5,173,57,57,464,4,7,False,False
Schaarbeek,apartment,apartment,299000,2,88,0,0,0,3,7,False,False
Paliseul,house,residence,299000,4,135,10,300,456,3,7,False,False
Liege,apartment,penthouse,299000,3,92,83,0,0,3,8,False,False
Waulsort,house,residence,299000,11,402,6,0,430,4,2,False,False
De Panne,apartment,apartment,299000,2,72,7,0,0,4,7,False,False
Ans,house,residence,299000,3,136,40,70,167,2,6,False,False
Anderlecht,apartment,apartment,299000,3,120,11,0,0,4,4,False,False
Monceau-sur-Sambre,house,residence,299000,4,201,40,620,713,3,7,False,False
Berchem,apartment,apartment,299000,3,109,0,0,0,2,4,False,False
Kemzeke,apartment,penthouse,299000,1,85,6,0,0,3,8,False,False
Ressaix,house,residence,299000,3,135,33,1101,297,3,4,False,False
Oupeye,house,residence,299000,4,130,0,324,447,4,4,False,False
Aarschot,apartment,apartment,299000,1,67,31,80,0,2,8,False,False
Berchem,apartment,apartment,299000,3,120,0,0,0,2,4,False,False
Ternat,house,residence,299000,3,254,0,206,590,3,2,False,False
Deurne,house,residence,299000,4,189,10,10,90,2,2,False,False
Oostende,apartment,apartment,299000,2,95,3,0,0,2,6,False,False
Kapellen,apartment,apartment,299000,2,105,8,0,0,2,7,False,False
Liege,apartment,apartment,299000,2,125,4,0,0,2,4,False,False
Gedinne,house,residence,299000,6,272,20,800,1061,2,2,False,False
Buizingen,house,residence,299000,3,105,0,250,555,3,2,False,False
Sint-Pieters-Woluwe,apartment,apartment,299000,2,77,12,0,0,2,4,False,False
Laken,apartment,apartment,299000,1,70,20,0,0,3,8,False,False
Torhout,apartment,penthouse,299000,3,128,0,0,0,2,4,False,False
Oudergem,apartment,apartment,299000,3,112,10,0,0,3,2,False,False
Izegem,house,residence,299000,5,287,15,300,968,4,2,False,False
Oudenaken,apartment,apartment,299000,3,152,50,0,0,2,2,False,False
Schaarbeek,apartment,apartment,299000,1,64,0,0,0,2,4,False,False
Liege,apartment,apartment,299000,2,85,32,0,0,2,7,False,False
Sint-Gillis,apartment,apartment,299000,3,103,2,0,0,2,4,False,False
Arlon,apartment,apartment,299000,2,95,7,0,0,2,4,False,False
Sint-Niklaas,apartment,duplex,299000,3,123,10,0,0,3,6,False,False
Jette,apartment,apartment,299000,3,105,0,0,0,2,4,False,False
Wetteren,house,residence,299000,3,184,12,0,81,2,1,False,False
Brussels,apartment,apartment,299000,3,105,0,0,0,2,2,False,False
Tielen,apartment,ground-floor,299000,3,144,8,9,0,3,4,False,False
Geel,apartment,apartment,299000,1,107,0,0,0,2,7,False,False
Evere,apartment,ground-floor,299000,2,113,3,0,0,2,7,False,False
Evere,apartment,duplex,299000,2,98,4,0,0,2,7,False,False
Ekeren,house,residence,299000,3,141,0,0,80,2,4,False,False
Ronse,house,residence,299250,4,250,20,0,114,2,2,False,False
Oostende,apartment,apartment,299500,2,100,0,0,0,2,8,False,False
Nieuwpoort,apartment,apartment,299500,2,55,0,0,0,2,6,True,False
Diksmuide,apartment,apartment,299500,1,81,0,0,0,2,8,False,False
Oudenaarde,apartment,apartment,299500,1,103,15,0,0,2,4,False,False
Antwerp,apartment,apartment,299500,3,100,15,0,0,2,4,True,False
De Panne,apartment,apartment,299500,1,64,0,0,0,2,8,False,False
Kortrijk,apartment,penthouse,299500,1,83,27,0,0,2,8,False,False
Vorst,apartment,apartment,299500,1,87,22,0,0,2,8,False,False
Lievegem,apartment,apartment,299500,4,134,0,0,0,2,2,False,False
Vorst,apartment,apartment,299500,1,87,23,0,0,2,8,False,False
Tournai,apartment,duplex,299730,3,96,15,0,0,2,8,False,False
Westrozebeke,apartment,apartment,299750,3,127,0,0,0,2,8,False,False
Orp-le-Grand,apartment,apartment,299800,2,134,0,347,0,3,8,False,False
Chênée,house,residence,299900,3,233,23,220,362,2,1,False,False
Sint-Jans-Molenbeek,apartment,apartment,299900,2,100,45,0,0,2,4,False,False
Les Bons Villers,house,residence,299900,3,152,20,150,251,2,4,False,False
Malle,apartment,duplex,299900,3,165,0,0,0,2,4,False,False
Fayt-lez-Manage,house,mixed-building,299999,5,199,0,0,250,2,4,False,False
Verviers,house,mixed-building,299999,3,149,6,0,54,2,4,False,False
Beaufays,apartment,apartment,300000,2,80,20,0,0,4,4,False,False
Evere,apartment,apartment,300000,2,84,18,0,0,2,7,False,False
Evere,apartment,apartment,300000,2,87,12,0,0,2,7,False,False
Gesves,house,residence,300000,3,180,50,850,1153,4,4,False,True
Geraardsbergen,apartment,apartment,300000,2,97,9,0,0,2,8,False,False
Temse,apartment,apartment,300000,3,112,23,0,0,3,7,False,False
Anderlecht,apartment,penthouse,300000,2,85,5,0,0,2,7,False,False
Gozée,house,residence,300000,2,152,48,1048,1154,2,4,False,False
Faimes,house,residence,300000,3,147,0,1633,1721,4,8,False,False
Dalhem,house,residence,300000,4,152,15,380,455,4,7,False,False
Oudergem,apartment,apartment,300000,2,92,0,0,0,3,1,False,False
Elsene,apartment,ground-floor,300000,1,60,15,50,0,2,7,False,False
Gent,apartment,apartment,300000,1,91,0,0,0,2,4,False,False
Koekelberg,apartment,duplex,300000,3,110,7,0,0,2,4,False,False
Neder-Over-Heembeek,apartment,apartment,300000,2,90,3,0,0,3,4,False,False
Thorembais-Saint-Trond,house,residence,300000,2,95,38,600,755,3,4,False,False
Anderlecht,apartment,ground-floor,300000,2,100,0,22,0,2,4,False,False
Namur,apartment,apartment,300000,2,102,0,0,0,2,4,False,False
Les Bons Villers,house,residence,300000,3,130,40,475,429,3,4,False,False
Courcelles,house,residence,300000,3,154,35,400,670,3,4,False,False
Montignies-sur-Sambre,house,mixed-building,300000,9,307,0,446,615,3,1,False,False
Frameries,house,villa,300000,3,177,44,736,1262,4,4,False,False
Leopoldsburg,apartment,penthouse,300000,2,86,33,0,0,2,8,False,False
Bièvre,house,residence,300000,4,174,10,1200,1370,4,2,False,False
Elsene,apartment,ground-floor,300000,1,60,15,50,0,2,7,False,False
Koekelberg,apartment,apartment,300000,3,151,7,0,0,2,4,False,False
Liege,apartment,apartment,300000,3,150,14,0,0,2,4,False,False
Geraardsbergen,house,residence,300000,3,150,40,525,950,3,4,False,False
Hoeilaart,house,residence,300000,2,330,30,100,500,2,2,False,False
Vorst,apartment,apartment,300000,2,97,9,0,0,2,4,False,False
Evere,apartment,apartment,300000,2,98,14,0,0,2,7,False,False
Zele,apartment,apartment,300000,2,113,13,0,0,2,8,False,False
Angreau,house,residence,300000,3,242,30,1009,1133,4,4,False,False
Sint-Pieters-Woluwe,apartment,apartment,300000,2,76,0,0,0,4,4,False,False
Rebecq,house,cottage,300000,5,273,60,800,1022,2,2,False,False
Trazegnies,house,residence,300000,3,140,32,118,200,2,8,False,False
Trazegnies,house,residence,300000,3,140,32,118,200,2,8,False,False
Seloignes,house,residence,300000,4,460,0,0,3201,4,2,False,False
Mol,apartment,apartment,300901,2,94,10,0,0,4,8,False,False
Merchtem,apartment,apartment,301200,1,86,14,0,0,2,8,False,False
Deinze,apartment,apartment,301240,1,89,9,0,0,2,8,False,False
Maurage,house,residence,302159,4,183,0,137,224,2,8,False,False
Maurage,house,residence,302159,4,183,0,137,224,2,8,False,False
Herent,apartment,apartment,302319,1,59,9,0,0,4,8,False,False
Sint-Niklaas,apartment,apartment,302500,3,112,8,0,0,2,7,False,False
Berchem-Sainte-Agathe,apartment,apartment,302500,1,73,9,0,0,3,8,False,False
Temse,apartment,apartment,302500,3,112,37,0,0,3,7,False,False
Temse,apartment,apartment,302500,2,88,16,0,0,4,8,False,False
Orp-le-Grand,apartment,apartment,303000,2,99,18,0,0,2,8,False,False
Puurs-Sint-Amands,apartment,apartment,304000,2,99,30,0,0,2,8,False,False
Turnhout,apartment,apartment,304250,3,126,14,0,0,2,8,False,False
Geraardsbergen,apartment,apartment,304999,2,99,8,0,0,3,8,False,False
Tournai,apartment,apartment,305000,3,200,0,0,0,3,2,False,False
Booischot,apartment,apartment,305000,2,103,16,36,0,2,8,False,False
Turnhout,apartment,apartment,305000,2,90,43,0,0,3,8,False,False
Nijlen,apartment,apartment,305000,2,95,24,0,0,3,8,False,False
Liedekerke,apartment,ground-floor,305000,2,109,9,0,0,2,7,False,False
Luingne,house,residence,305000,3,136,25,100,254,2,4,False,False
Sint-Jans-Molenbeek,apartment,apartment,305000,1,67,14,0,0,2,8,False,True
Beauraing,house,residence,305000,4,171,35,2269,2269,4,4,False,False
Rixensart,apartment,apartment,305000,2,80,3,0,0,4,4,False,False
Rotselaar,apartment,apartment,305000,1,66,9,0,0,2,8,False,False
Zaffelare,apartment,apartment,305000,2,71,7,0,0,2,8,False,False
Bellevaux-Ligneuville,house,bungalow,305000,3,164,27,1655,1819,4,1,False,False
Lier,house,residence,305000,3,107,8,100,145,2,4,False,False
Erembodegem,apartment,apartment,305000,2,92,16,0,0,2,8,False,False
Gembloux,house,residence,305000,4,130,15,468,828,3,2,False,False
Roeselare,house,residence,305879,3,134,0,0,216,3,8,False,False
Tournai,apartment,apartment,306000,2,94,10,0,0,2,8,False,False
Mouscron,apartment,loft,306006,3,130,55,0,0,2,7,False,False
Turnhout,apartment,apartment,306014,2,91,17,0,0,2,8,False,False
Gent,apartment,apartment,307000,2,89,0,0,0,2,4,False,False
Anderlecht,apartment,apartment,307000,1,84,6,0,0,2,8,False,False
Roeselare,house,residence,307796,3,134,0,0,231,3,8,False,False
Hoboken,apartment,apartment,308000,1,67,15,57,0,2,8,False,False
Slins,apartment,apartment,308219,2,103,18,0,0,3,7,False,False
Anzegem,apartment,apartment,308500,2,97,16,0,0,2,8,False,False
Wauthier-Braine,house,residence,309000,4,213,0,380,380,2,4,False,False
Dottignies,house,residence,309000,3,125,15,215,375,4,4,False,False
Borgerhout,apartment,apartment,309000,3,125,6,0,0,3,4,True,False
Anderlecht,apartment,apartment,309000,3,110,8,0,0,3,4,False,False
Merksem,house,residence,309000,3,108,0,0,128,2,4,False,False
Hoeselt,apartment,apartment,309000,2,85,11,0,0,2,8,False,False
Koekelberg,apartment,apartment,309000,3,114,6,0,0,2,4,False,False
Arlon,apartment,apartment,309000,2,81,12,0,0,2,8,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,309000,2,71,0,0,0,3,4,False,False
Mouscron,house,residence,309000,4,143,50,90,315,2,4,False,False
Liege,house,mixed-building,309000,4,160,0,0,50,2,8,False,False
Mol,house,residence,309000,2,132,0,0,875,4,4,False,False
Temse,apartment,apartment,309000,2,107,30,0,0,2,7,False,False
Maasmechelen,apartment,apartment,309000,2,103,0,0,0,2,4,False,False
Hasselt,apartment,apartment,309000,1,78,10,0,0,2,4,False,False
Heppen,apartment,apartment,309000,2,115,0,0,0,2,4,False,False
Dour,house,residence,309000,3,222,14,698,854,3,4,False,False
Beerzel,apartment,apartment,309392,2,91,0,0,0,4,8,False,False
Roeselare,house,residence,309796,3,134,0,0,230,3,8,False,False
Visé,apartment,apartment,309900,2,104,25,17,0,2,8,False,False
Visé,apartment,apartment,309900,2,104,25,17,0,2,8,False,False
Leernes,house,residence,309999,3,170,24,136,235,4,4,True,False
Evergem,apartment,apartment,310000,1,90,0,0,0,2,8,False,False
Elsene,apartment,apartment,310000,2,85,0,0,0,2,7,False,False
Tongeren,apartment,apartment,310000,3,187,20,0,0,2,2,False,False
Wezembeek-Oppem,apartment,apartment,310000,2,88,6,100,0,2,4,False,False
Baillonville,apartment,apartment,310000,2,100,0,0,0,3,8,False,False
Oostende,apartment,duplex,310000,2,117,0,0,0,2,4,False,False
Gentbrugge,apartment,apartment,310000,1,70,9,0,0,2,8,False,False
Ieper,apartment,apartment,310000,2,90,0,0,0,2,8,False,False
Wavre,apartment,duplex,310000,2,128,0,0,0,2,6,False,False
Sint-Niklaas,house,residence,310000,4,123,0,23,88,2,4,False,False
Oostende,apartment,apartment,310000,2,87,0,0,0,2,8,False,False
Oostende,apartment,apartment,310000,2,87,0,0,0,2,8,False,False
Neuville-en-Condroz,house,residence,310000,3,110,40,140,515,4,7,False,False
Oudergem,apartment,apartment,310000,2,78,0,0,0,3,6,False,False
Romsée,house,residence,310000,2,118,11,447,569,3,1,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,310000,2,65,0,0,0,2,7,False,False
Strombeek-Bever,apartment,apartment,310000,2,118,0,0,0,2,4,False,False
Jalhay,house,bungalow,310000,3,114,27,700,934,4,4,False,False
Merchtem,apartment,apartment,310000,2,104,9,5,0,3,4,False,False
Dendermonde,apartment,apartment,310000,3,115,8,0,0,2,4,False,False
Moustier-Sur-Sambre,house,residence,310000,4,180,30,810,810,3,4,False,False
Poederlee,apartment,apartment,310000,3,113,12,0,0,2,8,False,False
Jette,apartment,apartment,310000,2,118,13,0,0,2,6,False,False
Oostende,apartment,apartment,310000,2,87,0,0,0,2,8,False,False
Turnhout,apartment,apartment,310000,3,141,10,0,0,2,4,False,False
Watermaal-Bosvoorde,apartment,ground-floor,310000,2,88,0,0,0,2,4,False,False
Habay,apartment,apartment,310000,3,124,0,0,0,2,4,False,False
Ieper,apartment,apartment,310000,2,90,0,0,0,2,8,False,False
Schaarbeek,apartment,apartment,310000,2,89,4,0,0,2,4,False,False
Merksem,apartment,apartment,310000,2,88,5,0,0,2,8,False,False
Sint-Jans-Molenbeek,apartment,apartment,310000,3,120,2,0,0,2,4,False,False
Arlon,apartment,ground-floor,310000,1,71,9,27,0,2,7,False,False
Seilles,apartment,penthouse,310000,2,100,20,0,0,4,8,False,False
Koksijde,apartment,apartment,310000,2,69,0,0,0,2,7,False,False
Oostakker,house,mixed-building,310000,2,248,52,0,174,2,1,False,False
Geel,apartment,apartment,310000,2,100,23,0,0,2,8,False,False
Oostakker,house,residence,310000,4,248,52,0,174,2,1,False,False
Ukkel,apartment,apartment,310000,3,100,8,0,0,3,2,False,False
Hasselt,house,residence,310451,3,140,0,0,471,3,8,False,False
Machelen,apartment,apartment,310500,3,106,8,0,0,2,8,False,False
Aulnois,house,residence,310600,3,132,0,0,140,3,8,False,False
Willebroek,apartment,apartment,311150,3,115,21,0,0,4,8,False,False
Brakel,house,residence,312000,4,225,0,0,560,4,8,False,False
Wondelgem,apartment,apartment,312000,2,90,0,100,0,3,6,False,False
Oostende,apartment,apartment,312000,2,82,0,0,0,2,7,False,False
Oostende,apartment,apartment,312000,2,82,0,0,0,2,6,True,False
Lier,apartment,ground-floor,312000,2,87,12,36,0,2,8,False,False
Turnhout,apartment,apartment,312075,3,134,13,0,0,2,8,False,False
Crombach,apartment,apartment,312744,2,98,15,0,0,3,8,False,False
Puurs-Sint-Amands,apartment,apartment,314000,2,99,28,0,0,2,8,False,False
Bierges,apartment,apartment,314000,2,82,4,0,0,3,4,False,False
Aalst,apartment,apartment,314000,2,95,0,0,0,2,8,False,False
Jambes,apartment,duplex,314000,3,117,6,0,0,2,8,False,False
Aalst,apartment,apartment,314000,2,99,0,0,0,2,8,False,False
Wavre,apartment,apartment,314000,2,82,4,0,0,3,4,False,False
Aalst,apartment,apartment,314000,2,95,0,0,0,2,8,False,False
Dave,apartment,apartment,314000,3,117,8,0,0,2,8,False,False
Sint-Jans-Molenbeek,house,residence,314000,3,181,9,0,55,2,4,False,False
Flémalle,house,residence,314000,3,182,62,200,394,3,7,False,False
Rotselaar,apartment,apartment,314000,1,81,9,0,0,2,7,False,False
Beernem,house,residence,314050,3,1,0,0,359,3,7,False,False
Mouscron,apartment,loft,314115,1,130,54,0,0,2,7,False,False
Mouscron,apartment,loft,314115,3,128,55,0,0,2,7,False,False
Roeselare,house,residence,314879,3,134,0,0,240,3,8,False,False
Marcinelle,house,residence,314999,4,339,33,0,128,2,4,False,False
Anderlues,house,residence,314999,4,210,20,60,212,2,7,False,False
Nivelles,apartment,duplex,315000,2,94,0,0,0,2,4,False,False
La Bruyère,house,residence,315000,3,128,7,833,833,4,4,False,False
Oudergem,apartment,apartment,315000,2,92,0,0,0,3,1,False,False
Marbais,house,residence,315000,3,160,45,347,421,2,4,False,False
Zeebrugge,apartment,apartment,315000,1,57,0,0,0,2,7,False,False
Oostende,apartment,apartment,315000,1,60,0,0,0,2,7,False,False
Deinze,apartment,apartment,315000,2,95,0,0,0,3,7,False,False
Woluwe-saint-Etienne,apartment,apartment,315000,2,75,0,0,0,2,4,False,False
Blankenberge,apartment,apartment,315000,2,90,0,0,0,2,4,False,False
Antwerp,apartment,apartment,315000,2,74,2,0,0,2,4,False,False
Braine-l'Alleud,apartment,apartment,315000,3,130,0,0,0,2,7,False,False
